example_id                        | status | run_time        |
--------------------------------- | ------ | --------------- |
./spec/enumerable_spec.rb[1:1:1]  | passed | 0.00006 seconds |
./spec/enumerable_spec.rb[1:1:2]  | passed | 0.00005 seconds |
./spec/enumerable_spec.rb[1:2:1]  | passed | 0.00006 seconds |
./spec/enumerable_spec.rb[1:2:2]  | passed | 0.00006 seconds |
./spec/enumerable_spec.rb[1:3:1]  | passed | 0.00008 seconds |
./spec/enumerable_spec.rb[1:3:2]  | passed | 0.0003 seconds  |
./spec/enumerable_spec.rb[1:4:1]  | passed | 0.00005 seconds |
./spec/enumerable_spec.rb[1:4:2]  | passed | 0.00006 seconds |
./spec/enumerable_spec.rb[1:4:3]  | passed | 0.00005 seconds |
./spec/enumerable_spec.rb[1:4:4]  | passed | 0.00005 seconds |
./spec/enumerable_spec.rb[1:4:5]  | passed | 0.00005 seconds |
./spec/enumerable_spec.rb[1:4:6]  | passed | 0.00007 seconds |
./spec/enumerable_spec.rb[1:4:7]  | passed | 0.00004 seconds |
./spec/enumerable_spec.rb[1:4:8]  | passed | 0.00004 seconds |
./spec/enumerable_spec.rb[1:5:1]  | passed | 0.00006 seconds |
./spec/enumerable_spec.rb[1:5:2]  | passed | 0.00006 seconds |
./spec/enumerable_spec.rb[1:5:3]  | passed | 0.00004 seconds |
./spec/enumerable_spec.rb[1:5:4]  | passed | 0.00006 seconds |
./spec/enumerable_spec.rb[1:5:5]  | passed | 0.00004 seconds |
./spec/enumerable_spec.rb[1:5:6]  | passed | 0.00007 seconds |
./spec/enumerable_spec.rb[1:5:7]  | passed | 0.00005 seconds |
./spec/enumerable_spec.rb[1:5:8]  | passed | 0.00004 seconds |
./spec/enumerable_spec.rb[1:6:1]  | passed | 0.00006 seconds |
./spec/enumerable_spec.rb[1:6:2]  | passed | 0.00004 seconds |
./spec/enumerable_spec.rb[1:6:3]  | passed | 0.00005 seconds |
./spec/enumerable_spec.rb[1:6:4]  | passed | 0.00005 seconds |
./spec/enumerable_spec.rb[1:6:5]  | passed | 0.00005 seconds |
./spec/enumerable_spec.rb[1:6:6]  | passed | 0.00006 seconds |
./spec/enumerable_spec.rb[1:6:7]  | passed | 0.00005 seconds |
./spec/enumerable_spec.rb[1:6:8]  | passed | 0.0001 seconds  |
./spec/enumerable_spec.rb[1:7:1]  | passed | 0.00006 seconds |
./spec/enumerable_spec.rb[1:7:2]  | passed | 0.00005 seconds |
./spec/enumerable_spec.rb[1:8:1]  | passed | 0.00006 seconds |
./spec/enumerable_spec.rb[1:8:2]  | passed | 0.00005 seconds |
./spec/enumerable_spec.rb[1:9:1]  | passed | 0.00005 seconds |
./spec/enumerable_spec.rb[1:9:2]  | passed | 0.00005 seconds |
./spec/enumerable_spec.rb[1:10:1] | passed | 0.00006 seconds |
./spec/enumerable_spec.rb[1:11:1] | passed | 0.00006 seconds |
./spec/enumerable_spec.rb[1:11:2] | passed | 0.00005 seconds |
./spec/enumerable_spec.rb[1:11:3] | passed | 0.00006 seconds |
./spec/enumerable_spec.rb[1:12:1] | passed | 0.00006 seconds |
